Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-06-29,187.9567413330078,330.52557373046875,188.43261718372244,331.5712574014784,187.31234691859044,328.1283949434642,187.45114025988062,330.19016860066165,46347300,16997000
2023-06-30,192.29901123046875,335.94146728515625,192.8046122965116,338.1018966475319,189.61235036422667,332.6465731689778,189.9791732182635,333.18913410608565,85069600,26823800
2023-07-03,190.80203247070312,333.4258728027344,192.20979786240994,336.29658063116784,190.1080506189076,332.0250649242067,192.11065327577057,334.60968039782284,31458200,12508700
2023-07-05,189.6817626953125,333.58367919921875,191.31754248795588,337.0364158494364,188.97787243386384,330.2098791029289,189.91970062749374,330.5650032791807,46920300,18172400
2023-07-06,190.15760803222656,336.6614990234375,190.36580559694158,338.35827344816096,187.57009184775086,330.9694276042489,188.20457782150964,332.7451084672399,45094300,28161200
2023-07-07,189.03733825683594,332.6662902832031,191.01020041329645,337.1745856915764,188.60114143984475,332.44925988855226,189.76106040417397,334.7379385766014,46778000,21185300
2023-07-10,186.98519897460938,327.34906005859375,188.35331565327752,330.7031716252325,185.42871665150543,323.16632530270994,187.62959342704087,330.0816741278203,59922200,32791400
2023-07-11,186.45974731445312,327.9803771972656,187.66923857945199,328.3650950420955,184.9925013196807,322.5842420360522,187.53044524382943,326.58941400885703,46638100,26698200
2023-07-12,188.13519287109375,332.64654541015625,190.04855924155865,337.03643563123427,186.84638895388292,331.1372073615491,188.0459566971953,332.0546416428547,60750200,29995300
2023-07-13,188.89852905273438,338.03277587890625,189.54293850811612,339.0981784792485,188.14508174776947,334.4419154262678,188.85888030082575,334.9746317791757,41342300,20567200
2023-07-14,189.04727172851562,340.5779724121094,189.53304086059518,346.68438690739697,187.99640569502964,339.6605380799491,188.59122781892412,342.8962447343513,41573900,28302200
2023-07-17,192.31884765625,341.0613708496094,192.64600663390738,342.3043356947929,190.15761974766676,337.57904017391905,190.24684079775338,341.0120279721599,50520200,20363900
2023-07-18,192.06106567382812,354.6355285644531,192.65590289157154,361.827094682559,190.76235338000512,337.5494363326708,191.68434955477355,341.15998612794135,48353800,64872700
2023-07-19,193.41928100585938,350.2850646972656,196.52230675519328,357.56541162077775,190.99037488225764,347.6807303302268,191.4365103758755,356.8650077338188,80507300,39732900
2023-07-20,191.4662628173828,342.18597412109375,194.77748634801802,353.1360893076159,190.84168518874347,340.70622963927934,193.40936968617578,348.7955115153894,59581200,33778400
2023-07-21,190.28651428222656,339.1277770996094,193.29041080540085,345.56959587744933,189.5826239989074,335.2409797862232,192.42791035637276,344.43513130446024,71917800,69368900
2023-07-24,191.0895233154297,340.4496765136719,193.230919269526,342.2352622665316,190.5938306479448,337.68749929823326,191.7438412670713,341.1797041463386,45377800,26678100
2023-07-25,191.9520263671875,346.240478515625,192.7649696142135,347.1381937516986,191.25805964859208,340.41028183220885,191.66453127210508,342.42271258678073,37283200,41637700
2023-07-26,192.82444763183594,333.2088317871094,193.95462630849192,340.01568008356725,191.6546201978147,328.611755590644,192.0015959886147,336.82928631733375,47471900,58383700
2023-07-27,191.55548095703125,326.2540283203125,195.50119046422063,336.7207386752654,190.89125457942112,324.6065664004519,194.33136299756583,335.8822409797451,47460200,39635300
2023-07-28,194.14300537109375,333.8007507324219,194.93611671931453,335.418619127257,192.46756161890426,328.67098799700807,192.99299467254062,329.16423615072927,48291400,28484900
2023-07-31,194.75762939453125,331.38385009765625,194.79729327585247,333.1398123061402,193.5778785263088,328.8583918744818,194.37098975201062,332.37034639692763,38824100,25446000
2023-08-01,193.9248809814453,331.79815673828125,195.0352276872512,333.96846060651745,193.59772201405482,329.1938222018752,194.54945856713078,330.66369203212577,35175100,18311900
2023-08-02,190.92098999023438,323.0774841308594,193.4985827896997,329.1247102537569,190.1972829299724,321.95286408661656,193.3597894476311,329.1247102537569,50389300,27761300
2023-08-03,189.52313232421875,322.2488708496094,190.71279169853844,325.42539000063243,189.04727159995883,321.5484669368351,189.91969553388512,321.597779707483,61235200,18253700
2023-08-04,180.42222595214844,323.35369873046875,185.76579240309633,330.61432586715995,180.35282171627148,322.820982393301,183.92181504025928,327.3983388650913,115799700,23727700
2023-08-07,177.30929565429688,325.6522521972656,181.5524242148805,326.638748415641,175.82221746360614,323.09723060433043,180.56103875442,323.9357584110446,97576100,17741500
2023-08-08,178.2510986328125,321.6470947265625,178.71705098279648,324.31064668065517,176.05022182613857,318.6382931645677,178.14204563329835,322.54480993915706,67823000,22327600
2023-08-09,176.65496826171875,317.878662109375,179.37135459798415,322.6927379851772,175.48512561412892,316.7145737837254,179.3118738938821,322.06139611026583,60378500,22373300
2023-08-10,176.43682861328125,318.5692138671875,179.19287831156532,323.8272555255074,176.07002092304583,316.84284549970266,177.93381484794008,321.6174835434037,54686900,20113700
2023-08-11,176.4964141845703,316.6751708984375,177.32037701982404,318.05625962756983,175.26544597344693,314.8994595848591,176.02984778529373,315.9352987108156,51988100,24342600
2023-08-14,178.15426635742188,319.6642761230469,178.38258864969947,319.68399521148456,176.01990054114177,315.75772901793835,176.6751020557822,317.05006689482826,43675600,18836100
2023-08-15,176.15887451171875,317.513671875,178.174103062697,320.7000656335948,175.76179096239193,316.5666438946888,177.57847773870674,318.63829206231935,43622600,16966300
2023-08-16,175.28529357910156,316.74261474609375,177.24094603057796,320.716745588524,175.2157956243564,316.1494577370067,175.84121662599503,317.1380426957456,46964900,20698900
2023-08-17,172.73397827148438,313.26275634765625,176.2184341041098,318.19578484702873,172.21775754332145,312.60039125699797,175.85113106656488,316.88098033707746,66062900,21257200
2023-08-18,173.22044372558594,312.86737060546875,173.8260060676773,314.74567594521795,170.70885281849434,307.99362395485656,171.04637539663875,310.9000660727955,61114200,24744800
2023-08-21,174.5605926513672,318.2057189941406,174.84849110751958,319.08554388527233,172.47588124297116,313.42097159988043,173.79620604217206,314.30079649101214,46311900,24040000
2023-08-22,175.9404754638672,318.7790832519531,176.38719824747957,322.357755817273,174.96761015656983,317.790498336927,175.77171419662545,321.78438984101354,42084200,16102000
2023-08-23,179.8022003173828,323.2672424316406,180.2290795956185,325.44214114565574,177.0325064942749,319.76764365334907,177.22112651388355,320.1235498834675,52722800,21166400
2023-08-24,175.0966796875,316.3175048828125,179.78233860000068,329.1790038104103,174.72936147404116,316.3076093798751,179.355459364837,329.05048294908903,54945800,23281400
2023-08-25,177.31045532226562,319.29315185546875,177.84651968096887,321.64595850158366,174.54076169805765,315.16084417438077,176.08940889849805,317.8003790491066,51449600,21684100
2023-08-28,178.8789520263672,320.0049133300781,179.27603559399373,322.42692799992096,177.25088516267095,318.0475045559713,178.77967356057698,321.9425310997952,43820700,14808500
2023-08-29,182.78033447265625,324.6611633300781,183.55465796575328,325.2246639510212,178.19395452927148,318.20570528498234,178.3924962958512,318.20570528498234,53003900,19284600
2023-08-30,186.28465270996094,325.03680419921875,186.48320962835405,326.0451498323158,183.39583737964136,322.72351939208045,183.59437915026834,324.9181788505266,60813900,15222100
2023-08-31,186.50306701660156,324.01861572265625,187.7439721096439,327.1326523087655,186.11590523348306,323.0497916021966,186.47328650618994,325.44218047674366,60794500,26411000
2023-09-01,188.08151245117188,324.9082946777344,188.53815704908098,328.2002688955857,186.91009015003394,323.04975036551434,188.11129296200212,327.5280384500807,45732600,14931200
2023-09-05,188.3197784423828,329.7424621582031,188.59774000764165,331.02764055502126,186.2449884917834,324.9082979662232,186.91011189063622,325.2444131923776,45280000,18553900
2023-09-06,181.5791778564453,329.0801086425781,187.47596172928527,330.64205933119945,180.14965265723944,326.41091765065016,187.02922374370715,329.5744010359564,81755800,17535800
2023-09-07,176.26806640625,326.14404296875,176.91334607803304,329.27784015884396,172.27731178924952,325.27408344304047,173.90537850075847,327.5082949368657,112488800,18381000
2023-09-08,176.88357543945312,330.4542236328125,178.9285998393183,332.3226633487049,176.4964136407334,325.69913325335335,177.05235186894313,326.32194649198414,65551300,19530100
2023-09-11,178.0549774169922,334.0823974609375,178.98814040153138,334.556929093658,176.0496706936909,331.60103960424,178.7598181226865,333.3903759343724,58953100,16583300
2023-09-12,175.01727294921875,327.9827575683594,178.81940831086655,332.9454724112578,173.54804542949864,327.6960897075164,178.18406545251986,331.98654397967573,90370200,17565500
2023-09-13,172.9424591064453,332.22381591796875,176.00997270905043,333.0048063818992,172.71412167424248,327.38965178199726,175.22571224634177,327.52803797035625,84267900,16544400
2023-09-14,174.46133422851562,334.8337097167969,174.81871550108795,336.9690265009899,172.3170465930817,332.7280191029121,172.73398888645488,335.27855480966366,60895800,20267000
2023-09-15,173.73663330078125,326.45050048828125,175.2157976120051,333.54853269059,172.55530438661506,325.88699986571044,175.1959388893145,333.07403125618623,109205100,37666900
2023-09-18,176.6750946044922,325.3037414550781,178.0748391046168,326.6284415872305,174.88818834345716,322.63455018467687,175.1959303652364,324.058114839662,67257600,16834200
2023-09-19,177.76710510253906,324.8984375,178.32302815377042,325.6300108774298,175.84121799808253,320.8057114985668,176.22837977645918,322.4467661344403,51826900,16505900
2023-09-20,174.21315002441406,317.10833740234375,178.3925098170354,325.82766263304757,174.1237933470795,316.85132586781475,177.95570880879336,325.74858912301113,58436200,21436500
2023-09-21,172.6644744873047,315.8824768066406,175.0172406192522,321.636047161945,172.5949916855764,311.40418919733315,173.27997365508898,315.61556979110196,63047900,35529500
2023-09-22,173.5182342529297,313.3913269042969,175.79158086544706,317.7806465273566,172.7836281326413,312.5411281531975,173.39911221131908,317.6521256558587,56725400,21447900
2023-09-25,174.7988739013672,313.9153137207031,175.68239780791916,314.04383460775705,172.88290837390605,311.4042991783589,172.93254761202513,312.97614583009533,46172700,17836000
2023-09-26,170.70883178710938,308.57684326171875,173.92524796713502,312.27414039183174,170.41101154694528,306.4810183520329,173.54802313417602,311.53270186557626,64588900,26297600
2023-09-27,169.18995666503906,309.2194519042969,171.78096710415326,310.7121944558891,167.8200077433672,306.1548329521496,171.36402481079512,308.7350248311766,66921800,19410100
2023-09-28,169.4480743408203,310.0597839355469,170.77832096236608,311.87877653956156,166.40040416763804,305.9176107720618,168.1078907839796,307.4400098031896,56294400,19683600
2023-09-29,169.9642791748047,312.1456604003906,171.81074638236362,315.82319717862225,169.10059901226265,311.38446094140835,170.7683831744606,314.12283006246753,51814200,24140300
2023-10-02,172.4857940673828,318.1265563964844,173.03179529398386,318.2155555717482,169.6863051315917,311.58213026261114,169.9742035727841,312.669579507487,52164500,20570000
2023-10-03,171.1456298828125,309.8126525878906,172.366691440067,317.72133220387497,169.57713912474932,307.65751446392886,171.0066491138284,317.167696875075,49594600,21033500
2023-10-04,172.39646911621094,315.3190002441406,172.94247039530038,316.38668872589204,169.7260388902924,310.4156280697813,169.8451609338146,310.44528440709587,53020300,20720100
2023-10-05,173.6373748779297,315.7144775390625,174.17343922355133,316.32742555484276,171.42358924241523,311.3053970760903,172.52551359241795,315.4475704614621,48527900,16965600
2023-10-06,176.19859313964844,323.5242614746094,176.69495515352654,325.4322228400408,171.91993985589522,312.6893506739022,172.53543905358532,312.93649686639475,57224100,25645500
2023-10-09,177.68768310546875,326.0550537109375,177.74724412480685,326.5295551178962,174.52089096334598,319.49083600200555,175.52353680032698,321.0429214154338,42390800,19891200
2023-10-10,177.092041015625,324.6414489746094,178.41236580749592,327.32050592957563,176.6552400140717,323.9296665539326,176.80415770883764,327.18208954564545,43698000,20557100
2023-10-11,178.49179077148438,328.6253967285156,178.54143000452555,329.020824643838,176.30780084757703,325.3828395521265,176.90342620076967,327.42918731045415,47551100,20063200
2023-10-12,179.39517211914062,327.3797912597656,181.01330204161414,329.82159726019745,177.73730960362397,324.9676416006663,178.75982932462722,326.79652976741545,56743100,19313100
2023-10-13,177.5487060546875,323.9889221191406,180.60628286156256,330.01926553838706,176.84386529966793,322.63453553932317,180.09999903884182,328.58583561463803,51427100,21072400
2023-10-16,177.41964721679688,328.8428649902344,177.7770284883398,332.3029118179807,175.22572035442593,326.8261435346823,175.46397958471027,327.27098859672117,52517000,22158000
2023-10-17,175.86106872558594,328.26947021484375,177.12183257732815,329.653482917614,173.5281761730158,323.6725568735075,175.36470667426025,325.827664522765,57549400,18338500
